Station,Timestamp,Year,Month,Day,Hour,Min,Sec,0.46um,0.66um,0.89um,1.15um,1.45um,1.85um,2.55um,3.5um,4.5um,5.75um,7.25um,9um,11um,13um,15um,16.5um,DurationSample_s,FlowRate_ml/s,PM1 ug/m3,PM2.5 ug/m3,PM10 ug/m3
1,1597410129,2020,8,14,13,2,9,76,7,3,6,1,1,4,1,1,0,0,0,0,0,0,0,3.03,2.76,0.72,1.88,14.44,
1,1597410132,2020,8,14,13,2,12,81,5,7,2,1,2,2,0,0,0,0,0,0,0,0,0,3.03,2.77,0.89,2.06,4.13,
1,1597410135,2020,8,14,13,2,15,81,9,4,1,3,4,3,0,0,0,0,0,0,0,0,0,3.03,2.74,0.84,3.10,6.24,
1,1597410138,2020,8,14,13,2,18,84,10,6,1,1,3,0,2,1,0,0,0,0,0,0,0,3.03,2.67,0.99,2.51,13.97,
1,1597410141,2020,8,14,13,2,21,71,11,4,3,0,2,4,1,1,0,0,0,0,0,0,0,3.03,2.72,0.82,1.91,14.63,
1,1597410144,2020,8,14,13,2,24,90,10,6,4,1,1,2,1,2,0,1,1,0,0,0,0,3.03,2.76,0.99,1.96,87.59,
1,1597410147,2020,8,14,13,2,27,67,5,4,4,0,0,3,0,0,0,0,1,0,0,0,0,3.03,2.77,0.67,1.05,49.67,
1,1597410150,2020,8,14,13,2,30,83,10,4,1,0,4,1,0,0,0,0,0,0,0,0,0,3.03,2.78,0.86,2.53,3.56,
1,1597410153,2020,8,14,13,2,33,65,8,3,3,2,5,0,0,0,0,0,0,0,0,0,0,3.03,2.76,0.67,3.32,3.32,
1,1597410156,2020,8,14,13,2,36,97,15,3,3,1,3,4,0,0,0,0,0,0,0,0,0,3.03,2.83,0.97,2.59,6.64,
1,1597410159,2020,8,14,13,2,39,86,8,3,5,3,1,0,1,0,0,0,0,0,0,0,0,3.03,2.84,0.78,2.18,4.78,
1,1597410162,2020,8,14,13,2,42,68,13,9,7,0,1,1,0,0,0,0,0,0,0,0,0,3.03,2.87,1.00,2.02,3.02,
1,1597410165,2020,8,14,13,2,45,83,16,5,3,2,1,2,0,0,0,0,0,0,0,0,0,3.03,2.91,0.96,1.97,3.94,
1,1597410168,2020,8,14,13,2,48,84,13,7,5,3,3,3,1,0,0,0,0,0,0,0,0,3.03,2.88,1.01,3.16,8.72,
1,1597410171,2020,8,14,13,2,51,93,12,4,2,1,2,2,0,1,0,0,0,0,0,0,0,3.03,2.84,0.93,2.07,9.64,
1,1597410174,2020,8,14,13,2,54,90,10,4,6,1,8,1,1,0,0,0,0,0,0,0,0,3.03,2.85,0.88,4.68,8.29,
1,1597410177,2020,8,14,13,2,57,96,14,5,1,0,2,1,0,0,0,0,0,0,0,0,0,3.03,2.85,1.03,1.89,2.90,
1,1597411859,2020,8,14,13,30,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10,4.25,0.00,0.00,0.00,
1,1597411955,2020,8,14,13,32,35,65,12,4,2,0,0,0,1,0,0,0,0,0,0,0,0,3.00,2.50,0.88,1.09,4.08,
1,1597411974,2020,8,14,13,32,54,83,13,8,6,2,2,2,0,0,0,0,0,0,0,0,0,3.00,2.52,1.21,3.13,5.42,
1,1597413658,2020,8,14,14,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,4.25,0.00,0.00,0.00,
1,1597415460,2020,8,14,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,4.25,0.00,0.00,0.00,
1,1597415559,2020,8,14,14,32,39,53,8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,3.00,2.54,0.75,1.17,2.31,
1,1597415562,2020,8,14,14,32,42,36,13,3,0,0,1,0,1,0,0,0,0,0,0,0,0,3.03,2.54,0.64,1.07,3.99,
1,1597415565,2020,8,14,14,32,45,53,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,3.03,2.55,0.46,1.73,9.03,
1,1597415568,2020,8,14,14,32,48,51,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3.03,2.51,0.56,0.66,0.66,
1,1597415571,2020,8,14,14,32,51,43,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.52,0.57,1.31,1.31,
1,1597415574,2020,8,14,14,32,54,45,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3.03,2.53,0.42,0.84,0.84,
1,1597415577,2020,8,14,14,32,57,62,3,2,0,3,0,0,1,0,0,0,1,0,0,0,0,3.03,2.54,0.56,1.18,53.58,
1,1597417259,2020,8,14,15,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,4.25,0.00,0.00,0.00,
1,1597417295,2020,8,14,15,1,35,50,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.00,2.52,0.48,0.59,0.59,
1,1597417298,2020,8,14,15,1,38,43,10,6,1,0,1,0,0,0,0,0,0,0,0,0,0,3.03,2.56,0.76,1.29,1.29,
1,1597417301,2020,8,14,15,1,41,46,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.59,0.40,1.23,1.23,
1,1597417304,2020,8,14,15,1,44,50,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3.03,2.55,0.51,1.25,2.37,
1,1597417307,2020,8,14,15,1,47,62,8,0,3,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.56,0.56,1.50,1.50,
1,1597417310,2020,8,14,15,1,50,46,1,4,3,1,2,2,0,0,0,0,0,0,0,0,0,3.03,2.57,0.51,1.87,4.10,
1,1597417313,2020,8,14,15,1,53,59,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3.03,2.56,0.60,1.03,1.03,
1,1597417316,2020,8,14,15,1,56,62,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.61,0.69,1.41,1.41,
1,1597417319,2020,8,14,15,1,59,69,6,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3.03,2.63,0.55,0.85,6.83,
1,1597417322,2020,8,14,15,2,2,61,8,2,2,0,1,0,1,0,0,0,0,0,0,0,0,3.03,2.72,0.61,1.21,3.92,
1,1597417325,2020,8,14,15,2,5,63,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3.03,2.75,0.68,1.06,1.06,
1,1597417328,2020,8,14,15,2,8,41,7,5,1,0,2,0,0,0,0,0,0,0,0,0,0,3.03,2.77,0.59,1.48,1.48,
1,1597417331,2020,8,14,15,2,11,49,5,3,1,0,3,1,0,1,0,0,0,0,0,0,0,3.03,2.79,0.51,1.78,8.44,
1,1597417334,2020,8,14,15,2,14,41,8,5,1,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.79,0.61,1.28,1.28,
1,1597417337,2020,8,14,15,2,17,59,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3.03,2.77,0.61,0.70,0.70,
1,1597417340,2020,8,14,15,2,20,55,6,4,3,0,0,2,0,0,0,0,0,0,0,0,0,3.03,2.79,0.61,0.89,2.95,
1,1597417343,2020,8,14,15,2,23,61,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.03,2.84,0.59,0.77,0.77,
1,1597417347,2020,8,14,15,2,27,77,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3.03,2.85,0.61,0.61,13.16,
1,1597417350,2020,8,14,15,2,30,53,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.86,0.51,1.17,1.17,
1,1597417353,2020,8,14,15,2,33,71,5,4,2,0,0,1,0,0,0,0,0,0,0,0,0,3.03,2.89,0.67,0.85,1.84,
1,1597417356,2020,8,14,15,2,36,81,7,1,5,0,2,1,0,0,0,0,0,0,0,0,0,3.03,2.89,0.63,1.85,2.84,
1,1597417359,2020,8,14,15,2,39,66,7,4,2,1,3,1,0,0,1,0,0,0,0,0,0,3.03,2.88,0.67,2.18,14.56,
1,1597417362,2020,8,14,15,2,42,73,6,6,2,1,3,0,0,1,0,0,0,0,0,0,0,3.03,2.90,0.78,2.27,7.71,
1,1597417365,2020,8,14,15,2,45,69,11,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3.03,2.95,0.58,0.95,4.43,
1,1597417368,2020,8,14,15,2,48,60,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3.03,2.98,0.76,0.93,0.93,
1,1597417371,2020,8,14,15,2,51,81,10,2,5,3,0,3,0,1,0,0,0,0,0,0,0,3.03,2.98,0.71,1.68,9.84,
1,1597417374,2020,8,14,15,2,54,49,8,3,0,1,1,4,0,1,0,0,0,0,0,0,0,3.03,3.01,0.53,1.07,10.11,
1,1597417377,2020,8,14,15,2,57,62,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.03,3.03,0.48,0.57,5.76,
1,1597419058,2020,8,14,15,30,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,4.25,0.00,0.00,0.00,
1,1597419064,2020,8,14,15,31,4,29,4,3,1,0,1,0,2,3,2,0,0,0,0,0,0,3.00,2.53,0.42,0.96,51.84,
1,1597419071,2020,8,14,15,31,11,30,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3.00,2.68,0.35,0.74,1.82,
1,1597419077,2020,8,14,15,31,17,29,3,5,2,1,1,0,1,0,0,0,0,0,0,0,0,3.00,2.55,0.49,1.34,4.27,
1,1597419080,2020,8,14,15,31,20,33,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,3.03,2.53,0.47,1.21,2.34,
1,1597419083,2020,8,14,15,31,23,38,6,5,5,1,1,1,1,1,0,0,0,0,0,0,0,3.03,2.63,0.59,1.71,11.61,
1,1597419086,2020,8,14,15,31,26,28,3,5,4,1,0,0,2,0,0,0,0,0,0,0,0,3.03,2.62,0.47,1.07,6.72,
1,1597419089,2020,8,14,15,31,29,24,5,6,2,1,1,0,1,0,0,0,0,0,0,0,0,3.03,2.63,0.53,1.34,4.16,
1,1597419092,2020,8,14,15,31,32,35,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,3.03,2.61,0.40,0.60,2.79,
1,1597419095,2020,8,14,15,31,35,37,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,3.03,2.67,0.49,0.90,3.67,
1,1597419098,2020,8,14,15,31,38,46,8,1,1,1,0,0,0,0,0,1,1,0,0,0,0,3.03,2.78,0.47,0.75,69.74,
1,1597419101,2020,8,14,15,31,41,37,5,4,4,2,0,0,1,0,0,0,0,0,0,0,0,3.03,2.78,0.49,1.24,3.90,
1,1597419104,2020,8,14,15,31,44,38,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3.03,2.79,0.26,0.84,1.87,
1,1597419107,2020,8,14,15,31,47,33,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,3.03,2.83,0.31,1.05,1.05,
1,1597419110,2020,8,14,15,31,50,41,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.03,2.86,0.31,0.69,1.69,
1,1597419113,2020,8,14,15,31,53,44,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,3.03,2.86,0.43,0.81,1.81,
1,1597419116,2020,8,14,15,31,56,39,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,3.03,2.88,0.34,1.57,2.56,
1,1597419119,2020,8,14,15,31,59,33,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,3.03,2.92,0.37,0.83,0.83,
1,1597419122,2020,8,14,15,32,2,29,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3.03,2.96,0.32,1.05,1.05,
1,1597419125,2020,8,14,15,32,5,29,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3.03,2.95,0.31,1.11,1.11,
1,1597419128,2020,8,14,15,32,8,27,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,3.03,2.95,0.25,0.79,1.77,
1,1597419131,2020,8,14,15,32,11,41,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3.03,2.95,0.31,1.03,2.00,
1,1597419134,2020,8,14,15,32,14,29,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3.03,2.95,0.25,0.80,1.77,
1,1597419137,2020,8,14,15,32,17,33,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.96,0.34,0.88,0.88,
1,1597419141,2020,8,14,15,32,21,37,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.03,2.98,0.28,0.55,0.55,
1,1597419144,2020,8,14,15,32,24,43,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,3.03,2.98,0.49,0.57,1.53,
1,1597419147,2020,8,14,15,32,27,47,7,1,2,0,1,0,0,0,0,1,0,0,0,0,0,3.03,3.01,0.42,0.96,22.82,
1,1597419150,2020,8,14,15,32,30,39,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.04,0.33,0.50,0.50,
1,1597419153,2020,8,14,15,32,33,51,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,3.03,3.04,0.28,0.90,3.34,
1,1597419156,2020,8,14,15,32,36,32,8,1,0,2,1,0,0,0,1,0,0,0,0,0,0,3.03,3.07,0.34,1.04,11.72,
1,1597419159,2020,8,14,15,32,39,33,6,7,1,1,0,2,0,1,0,1,0,0,0,0,0,3.03,3.11,0.55,0.80,28.83,
1,1597419162,2020,8,14,15,32,42,44,6,6,1,1,2,0,0,0,0,0,0,0,0,0,0,3.03,3.14,0.56,1.51,1.51,
1,1597419165,2020,8,14,15,32,45,32,6,3,2,0,2,0,0,0,0,0,0,0,1,0,0,3.03,3.18,0.38,1.23,1.23,
1,1597419168,2020,8,14,15,32,48,42,5,5,3,0,1,1,0,0,0,0,0,0,0,0,0,3.03,3.18,0.49,1.08,1.99,
1,1597419171,2020,8,14,15,32,51,36,4,1,3,0,1,3,1,0,1,1,0,0,1,0,0,3.03,3.19,0.29,0.88,36.82,
1,1597419174,2020,8,14,15,32,54,32,6,4,2,1,0,3,2,0,1,0,1,0,0,0,0,3.03,3.23,0.41,0.73,57.11,
1,1597419177,2020,8,14,15,32,57,39,4,3,2,2,0,3,1,1,1,0,0,0,0,0,0,3.03,3.23,0.38,0.86,20.81,
1,1597420860,2020,8,14,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,4.25,0.00,0.00,0.00,
1,1597420863,2020,8,14,16,1,3,38,8,3,3,2,1,2,1,1,1,0,0,0,0,0,0,3.03,2.83,0.49,1.53,23.32,
1,1597420866,2020,8,14,16,1,6,45,5,4,4,0,0,3,0,0,0,0,0,0,0,0,0,3.03,2.95,0.51,0.86,3.78,
1,1597420869,2020,8,14,16,1,9,25,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3.03,2.75,0.19,0.78,6.49,
1,1597420872,2020,8,14,16,1,12,45,4,6,4,2,4,0,3,1,1,0,0,0,0,0,0,3.03,2.91,0.58,2.80,27.11,
1,1597420875,2020,8,14,16,1,15,49,4,5,1,0,2,1,0,0,0,0,0,0,0,1,0,3.03,2.93,0.56,1.39,2.37,
1,1597420878,2020,8,14,16,1,18,56,4,4,2,1,2,3,0,0,0,0,0,0,0,0,1,3.03,2.95,0.55,1.65,4.57,
1,1597420881,2020,8,14,16,1,21,37,4,2,2,1,0,2,0,0,1,0,0,0,1,0,0,3.03,2.97,0.36,0.71,13.70,
1,1597420884,2020,8,14,16,1,24,34,5,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3.03,2.94,0.28,0.74,7.08,
1,1597420887,2020,8,14,16,1,27,37,8,6,4,0,1,1,1,0,0,0,0,0,0,0,0,3.03,3.03,0.58,1.29,4.67,
1,1597420890,2020,8,14,16,1,30,37,10,8,1,1,2,2,1,0,1,0,0,0,0,0,0,3.03,3.05,0.68,1.66,16.71,
1,1597420893,2020,8,14,16,1,33,31,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3.03,3.09,0.26,0.95,0.95,
1,1597420896,2020,8,14,16,1,36,37,7,1,2,1,0,2,0,0,0,0,0,0,0,0,0,3.03,3.08,0.35,0.70,2.56,
1,1597420899,2020,8,14,16,1,39,45,4,3,0,0,1,1,0,0,1,0,0,0,0,0,0,3.03,3.10,0.43,0.78,12.30,
1,1597420902,2020,8,14,16,1,42,48,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.10,0.47,0.55,0.55,
1,1597420905,2020,8,14,16,1,45,33,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3.03,3.10,0.22,0.39,1.31,
1,1597420908,2020,8,14,16,1,48,35,4,1,1,2,1,0,0,1,0,0,0,0,0,0,0,3.03,3.10,0.29,1.07,6.14,
1,1597420911,2020,8,14,16,1,51,40,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3.03,3.14,0.41,0.66,0.66,
1,1597420914,2020,8,14,16,1,54,32,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,3.03,3.14,0.45,0.45,1.36,
1,1597420918,2020,8,14,16,1,58,34,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3.03,3.16,0.37,0.37,1.28,
1,1597420921,2020,8,14,16,2,1,34,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,3.03,3.17,0.31,0.89,0.89,
1,1597420924,2020,8,14,16,2,4,39,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.19,0.32,0.40,0.40,
1,1597420927,2020,8,14,16,2,7,27,5,4,1,0,0,1,1,0,3,0,0,0,0,0,0,3.03,3.23,0.37,0.45,34.16,
1,1597420930,2020,8,14,16,2,10,46,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.28,0.44,0.44,0.44,
1,1597420933,2020,8,14,16,2,13,44,7,2,2,0,0,2,0,1,0,0,0,0,0,0,0,3.03,3.33,0.40,0.56,7.01,
1,1597420936,2020,8,14,16,2,16,38,7,4,2,1,1,3,0,0,0,0,0,0,0,0,0,3.03,3.38,0.44,1.07,3.62,
1,1597420939,2020,8,14,16,2,19,31,9,8,2,0,6,2,3,3,0,0,0,1,0,0,0,3.03,3.40,0.57,2.66,24.78,
1,1597420942,2020,8,14,16,2,22,49,10,2,3,2,2,3,0,2,1,3,0,0,0,0,0,3.03,3.48,0.45,1.61,79.23,
1,1597420945,2020,8,14,16,2,25,45,6,4,3,2,2,2,0,0,0,1,2,0,0,0,0,3.03,3.50,0.44,1.59,94.07,
1,1597420948,2020,8,14,16,2,28,42,7,7,3,2,0,0,1,0,0,0,0,1,0,0,0,3.03,3.46,0.55,1.08,3.23,
1,1597420951,2020,8,14,16,2,31,35,7,9,3,3,2,1,0,0,0,3,0,0,0,0,0,3.03,3.47,0.59,1.90,59.71,
1,1597420954,2020,8,14,16,2,34,28,10,4,3,4,0,3,1,0,2,1,0,0,0,0,0,3.03,3.50,0.42,1.24,43.43,
1,1597420957,2020,8,14,16,2,37,41,7,1,5,0,4,0,0,0,0,0,0,0,0,0,0,3.03,3.53,0.33,1.94,1.94,
1,1597420960,2020,8,14,16,2,40,45,1,1,0,0,1,4,0,0,0,1,0,0,0,0,0,3.03,3.53,0.26,0.57,22.44,
1,1597420963,2020,8,14,16,2,43,52,16,8,2,3,4,6,4,4,1,2,0,0,0,1,0,3.03,3.60,0.73,2.53,78.74,
1,1597420966,2020,8,14,16,2,46,40,9,7,4,5,1,5,4,5,3,1,1,0,0,0,0,3.03,3.61,0.55,1.87,116.20,
1,1597420969,2020,8,14,16,2,49,47,7,7,3,1,1,1,0,3,0,0,1,0,1,0,0,3.03,3.60,0.55,1.22,50.06,
1,1597420972,2020,8,14,16,2,52,38,11,8,4,2,4,2,2,1,1,0,0,0,0,0,0,3.03,3.62,0.60,2.39,21.49,
1,1597420975,2020,8,14,16,2,55,41,9,0,6,1,3,1,3,2,0,0,0,0,0,0,0,3.03,3.57,0.32,1.83,17.66,
1,1597420978,2020,8,14,16,2,58,43,10,4,0,4,2,3,1,0,2,1,0,0,0,0,0,3.03,3.54,0.48,1.69,43.32,
1,1597422662,2020,8,14,16,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,4.25,0.00,0.00,0.00,
1,1597422665,2020,8,14,16,31,5,45,4,3,3,0,1,0,1,1,0,0,0,0,0,0,0,3.03,3.54,0.37,0.90,7.44,
1,1597422668,2020,8,14,16,31,8,30,8,1,0,1,1,2,1,1,2,0,1,0,0,0,0,3.03,3.19,0.32,0.83,70.00,
1,1597422671,2020,8,14,16,31,11,39,4,2,1,0,0,2,1,0,0,0,0,0,0,0,0,3.03,3.21,0.34,0.42,4.51,
1,1597422674,2020,8,14,16,31,14,36,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3.03,3.23,0.42,0.66,0.66,
1,1597422677,2020,8,14,16,31,17,31,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.30,0.29,0.29,0.29,
1,1597422680,2020,8,14,16,31,20,47,7,5,4,2,1,1,0,0,1,2,0,0,0,0,0,3.03,3.27,0.53,1.51,52.65,
1,1597422683,2020,8,14,16,31,23,46,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.29,0.34,0.50,0.50,
1,1597422686,2020,8,14,16,31,26,48,7,3,2,0,0,0,1,1,0,0,0,1,0,0,0,3.03,3.29,0.46,0.62,7.66,
1,1597422689,2020,8,14,16,31,29,54,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,3.03,3.27,0.38,1.04,4.54,
1,1597422692,2020,8,14,16,31,32,26,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.03,3.27,0.16,0.58,0.58,
1,1597422695,2020,8,14,16,31,35,37,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3.03,3.30,0.37,0.69,0.69,
1,1597422698,2020,8,14,16,31,38,32,7,2,1,0,1,2,0,0,0,0,0,0,0,0,0,3.03,3.27,0.35,0.76,2.51,
1,1597422701,2020,8,14,16,31,41,44,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3.03,3.26,0.36,0.77,0.77,
1,1597422704,2020,8,14,16,31,44,58,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3.03,3.24,0.44,0.60,1.48,
1,1597422707,2020,8,14,16,31,47,39,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.03,3.29,0.36,0.69,2.94,
1,1597422710,2020,8,14,16,31,50,48,6,1,3,1,0,3,1,0,0,0,0,0,0,0,0,3.03,3.30,0.37,0.77,5.62,
1,1597422713,2020,8,14,16,31,53,45,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.34,0.51,0.99,0.99,
1,1597422716,2020,8,14,16,31,56,37,7,4,3,1,2,0,0,1,1,0,0,0,0,0,0,3.03,3.34,0.44,1.48,16.02,
1,1597422720,2020,8,14,16,32,0,46,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,3.03,3.37,0.36,0.92,10.66,
1,1597422723,2020,8,14,16,32,3,38,3,5,3,0,1,0,0,0,0,0,0,0,0,0,0,3.03,3.38,0.41,0.97,0.97,
1,1597422726,2020,8,14,16,32,6,37,9,5,2,0,2,0,1,0,0,0,1,0,0,0,0,3.03,3.33,0.50,1.32,41.30,
1,1597422729,2020,8,14,16,32,9,42,4,2,1,1,0,1,1,0,1,0,0,0,0,0,0,3.03,3.15,0.36,0.61,14.29,
1,1597422732,2020,8,14,16,32,12,33,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.03,3.08,0.32,0.67,0.67,
1,1597422735,2020,8,14,16,32,15,36,8,7,3,0,1,1,0,0,0,0,0,0,0,0,0,3.03,3.16,0.59,1.18,2.09,
1,1597422738,2020,8,14,16,32,18,45,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3.03,3.19,0.35,0.94,0.94,
1,1597422741,2020,8,14,16,32,21,42,6,3,0,1,0,3,0,0,0,0,0,0,0,0,0,3.03,3.20,0.43,0.59,3.28,
1,1597422744,2020,8,14,16,32,24,43,8,5,3,1,1,0,0,1,0,0,0,0,0,0,0,3.03,3.21,0.54,1.29,6.20,
1,1597422747,2020,8,14,16,32,27,55,14,3,4,1,2,3,0,0,1,0,0,0,0,0,0,3.03,3.22,0.62,1.79,14.66,
1,1597422750,2020,8,14,16,32,30,42,9,4,3,2,1,2,0,0,0,0,1,0,0,0,0,3.03,3.26,0.50,1.40,41.83,
1,1597422753,2020,8,14,16,32,33,52,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3.03,3.28,0.39,1.22,1.22,
1,1597422756,2020,8,14,16,32,36,44,5,4,1,2,1,1,1,1,1,0,0,0,0,0,0,3.04,3.32,0.44,1.17,18.84,
1,1597422759,2020,8,14,16,32,39,33,2,5,1,1,2,0,1,0,0,0,0,0,0,0,0,3.03,3.34,0.38,1.27,3.49,
1,1597422762,2020,8,14,16,32,42,47,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3.03,3.38,0.36,1.00,1.00,
1,1597422765,2020,8,14,16,32,45,45,4,8,1,1,0,1,0,1,0,0,0,0,0,0,0,3.03,3.36,0.57,0.81,6.35,
1,1597422768,2020,8,14,16,32,48,43,7,3,2,1,0,1,1,0,0,1,0,0,0,0,0,3.03,3.42,0.42,0.73,22.97,
1,1597422771,2020,8,14,16,32,51,45,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,3.03,3.45,0.37,0.60,5.16,
1,1597422774,2020,8,14,16,32,54,42,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.47,0.37,0.44,0.44,
1,1597422777,2020,8,14,16,32,57,44,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3.03,3.52,0.43,0.58,0.58,
1,1597424460,2020,8,14,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,4.25,0.00,0.00,0.00,
1,1597424464,2020,8,14,17,1,4,52,9,3,0,1,0,1,0,0,1,0,0,0,0,0,0,3.03,2.83,0.60,0.78,13.38,
1,1597424467,2020,8,14,17,1,7,59,5,6,2,0,0,0,1,0,0,0,0,0,0,0,0,3.03,2.94,0.67,0.85,3.37,
1,1597424470,2020,8,14,17,1,10,59,7,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3.03,2.97,0.49,0.95,3.44,
1,1597424473,2020,8,14,17,1,13,67,10,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3.03,2.92,0.64,1.10,1.10,
1,1597424476,2020,8,14,17,1,16,42,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,2.92,0.46,0.46,0.46,
1,1597424479,2020,8,14,17,1,19,23,4,5,0,2,1,1,0,0,0,0,0,0,0,0,0,3.03,2.97,0.40,1.12,2.09,
1,1597424482,2020,8,14,17,1,22,53,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.99,0.42,1.05,1.05,
1,1597424485,2020,8,14,17,1,25,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,2.99,0.31,0.31,0.31,
1,1597424488,2020,8,14,17,1,28,60,10,2,1,0,1,0,0,0,1,0,0,0,0,0,0,3.03,3.06,0.57,1.01,11.73,
1,1597424491,2020,8,14,17,1,31,53,8,4,2,0,1,1,0,0,0,0,0,0,0,0,0,3.03,3.11,0.57,1.09,2.01,
1,1597424494,2020,8,14,17,1,34,43,10,1,2,1,0,1,0,0,0,0,0,0,0,0,0,3.03,3.15,0.43,0.76,1.67,
1,1597424497,2020,8,14,17,1,37,60,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.17,0.50,0.83,0.83,
1,1597424500,2020,8,14,17,1,40,49,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.18,0.54,0.62,0.62,
1,1597424503,2020,8,14,17,1,43,38,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.03,3.18,0.25,0.25,1.15,
